trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",30,2,7.505468616841258,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.15723716631362761}",20,10,-14.793826008539213,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.15567263036799731}",20,14,11.671149018802339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.1541236618151314}",20,0,31.85256254986264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.15259010575688386}",30,18,-2.7968599539381938,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.15107180883637084}",30,13,8.991354023302573,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14956861922263504}",30,17,-21.110143864992153,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14808038659546244}",25,17,13.082682273978818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,0,32.134056143929264,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.14514819848362373}",25,0,-16.934986752681322,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.14370394977770293}",30,13,27.72457546803969,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14227407158651359}",20,11,19.218408459832006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.140858420921045}",25,3,17.872455606823898,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13945685621505094}",20,14,6.727727344214492,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,0,16.60596053994952,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.13669542544552385}",20,10,15.738707139074371,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,13,31.78072458821338,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13398867466880493}",20,0,9.325924797374679,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.13265546508012172}",25,0,41.35717069008486,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.13133552114849303}",25,12,21.08467545159534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.13002871087842591}",20,15,-0.16969660793594832,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12873490358780423}",20,10,10.487327868466895,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,0,27.489316070213626,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.12618578170503877}",25,0,1.4060531535585907,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.12493021219858241}",20,0,-5.5345589517754945,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.12368713581745483}",25,0,14.373414249246721,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.12245642825298191}",25,0,4.2176509812845815,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.12123796643338168}",20,14,13.709362266277527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.12003162851145673}",25,6,7.330737040121983,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11883729385240965}",20,6,10.30352492991711,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11765484302177918}",25,10,14.091774242723172,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11648415777349697}",25,15,19.049084332368118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11532512103806251}",20,7,24.375183395325696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.1141776169108365}",20,0,29.263418391462967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,2,21.69206666605845,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11191674861732888}",30,0,23.74654765907132,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,0,20.225735750805377,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.10970064851551141}",25,17,-27.989335303237596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.10860910882495796}",20,12,14.561495891460275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10752843013579495}",20,11,15.529926426792358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10645850437925281}",20,6,22.09480717420726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10539922456186433}",30,16,16.50496402869767,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10435048475476499}",20,12,8.46562564378067,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.1033121800831002}",20,16,8.259780686004754,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,6,22.223089399675366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.1012664618538834}",20,3,24.5468793203799,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.10025884372280371}",20,0,7.11213428963517,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.099261251559645658}",25,0,6.309487834523573,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.098273585604361544}",25,0,35.81928823961332,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.097295747089532758}",20,0,-10.795534667065745,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.096327638230493035}",20,0,-33.34636708817748,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.095369162215549613}",25,10,23.276305251467104,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.094420223196302347}",20,8,11.773072502435213,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.093480726278058465}",25,2,22.186079877258315,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,7,-28.745924517357366,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.091629683877504836}",20,10,15.551190152025537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.090717953289412512}",25,0,29.508299451281847,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.089815294572247628}",25,0,-6.064073303876976,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.088921617459386343}",20,13,14.988842603041945,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.088036832582372548}",25,18,14.90792200763314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.087160851461981298}",30,0,-3.071243609460746,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.086293586499370495}",20,14,9.298764641124995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.085434950967321233}",25,7,18.636185773839323,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.084584859001564691}",20,12,15.630782883957808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.083743225592195963}",25,7,29.11776277457424,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.082909966575172661}",25,11,26.233012516617144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,0,31.79351467284911,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.081268239240891674}",35,5,-14.330933429019325,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.080459606749532439}",20,8,7.951934008591108,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.079659020285898011}",20,10,21.76123795353429,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.078866399790674946}",20,7,22.996376610269174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.078081666001153127}",20,0,-11.721982938413966,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.077304740443299741}",20,12,15.75715133704712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.076535545423911513}",35,20,25.31419720597845,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.075774004022845481}",25,9,29.870363242683027,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.075020040085326978}",25,9,-10.687155875180027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.074273578214333877}",20,7,-0.2717715492102619,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.073534543763057097}",25,18,13.903121921617181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.072802862827435588}",25,11,-71.1719417365407,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
263,False,"{'a': 0.5, 'e': 0.0720784622387661}",25,17,15.846925951712002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.071361269556386053}",25,10,26.009269192125185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.070651213060429596}",25,7,15.239384873525818,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.069948221744655356}",30,3,-8.959669726192168,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.069252225309345994}",30,20,19.14240553736041,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.068563154154277911}",25,17,13.514850561801072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.067880939371761442}",25,20,10.939046449706515,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.067205512739749756}",20,7,23.366951008070135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.066536806715016855}",35,21,28.549149986440987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.065874754426402948}",20,12,16.25026536488826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.065219289668127525}",30,19,18.861344692725186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06457034689316847}",25,0,18.779665525573947,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.06392786120670757}",25,18,14.795059893552953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.063291768359640704}",25,3,-8.440860811255979,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.062662004742153152}",20,11,13.749775661608757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06203850737735829}",25,2,33.067668929129894,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.061421213915000127}",20,16,7.395703986362122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.060810062625217952}",25,17,15.742766818928448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.060204992392373542}",30,12,18.816362174605185,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.059605942708939368}",20,0,28.415056709925338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.059012853669447841}",20,2,-53.47607700721926,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
284,False,"{'a': 0.5, 'e': 0.058425665964500828}",30,7,33.66663278535076,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.057844320874838456}",30,20,15.663009533744463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.057268760265467358}",25,6,30.896205278397847,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.056698926579846903}",20,3,-36.866871794660966,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.056134762834133725}",25,10,29.481435352242794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.055576212611483058}",25,7,27.76187444325414,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.055023220056407231}",25,17,17.308249706367167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.054475729869189859}",25,0,38.69774195159213,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.053933687300356019}",25,17,15.42877366965217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.053397038145197084}",25,6,21.55643624973105,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.052865728738350368}",30,21,16.181163126974997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.052339705948432381}",25,3,-14.354736837120164,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
296,False,"{'a': 0.5, 'e': 0.051818917172725833}",30,13,29.7934183713428,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.051303310331919108}",20,2,30.43529977310729,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050792833864898503}",20,2,29.701894457043963,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.050287436723591865}",20,10,14.4508037865669,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.049787068367863944}",30,0,13.374087032118386,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.04929167876046215}",25,19,10.702022448064902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.048801218362012962}",20,0,-14.171495242138496,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.048315638126067768}",25,0,39.42395855146691,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.047834889494198368}",25,11,25.53612847823636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.047358924391140908}",20,13,0.8222652361839555,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.046887695219988486}",20,2,28.23518751385024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.04642115485743125}",20,12,16.03873573537059,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.045959256649044204}",30,1,-21.543595735901196,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.04550195440462157}",20,14,8.414182731338677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.045049202393557801}",25,10,-41.031551340743995,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.044600955340274535}",25,8,28.738674844327942,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.04415716841969286}",25,19,12.700202484503109,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.043717797252750941}",20,10,22.420436353741152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.043282797901965896}",30,18,17.751632690683582,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.042852126867040187}",20,0,-10.588064752403303,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.042425741080511385}",20,2,24.74297093249635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.042003597903445551}",20,16,4.361819026228389,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.041585655121173161}",20,13,14.964278864819136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.04117187093906774}",20,0,26.673128517941116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.040762203978366211}",25,0,-0.4998507166849251,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
321,False,"{'a': 0.5, 'e': 0.040356613272031147}",30,16,25.567404963679934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.039955058260653896}",20,7,20.043158533621554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.039557498788398725}",25,0,-24.542812713573653,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.039163895098987066}",20,5,26.923044085005976,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.038774207831722009}",25,13,-0.6287459260643595,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.038388398017552054}",20,10,18.639978438320828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.038006427075174314}",20,4,-14.676958091322799,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.5, 'e': 0.0376282568071762}",25,3,36.73867128948053,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.037253849396215809}",25,14,19.614080582207016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.036883167401239994}",35,17,33.22779269653616,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.036516173753740402}",25,9,24.45492595791808,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.036152831754046412}",30,16,26.02150929363586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.035793105067655297}",20,5,25.55905857459416,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.03543695772159864}",35,24,21.059676234213743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.035084354100845025}",25,15,17.560310216554328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.034735258944738563}",25,13,18.511651790074033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.034389637343472709}",30,8,30.946585966540386,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.034047454734599344}",20,0,25.224291671312255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.033708676899572396}",30,0,42.050867651915496,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.5, 'e': 0.03337326996032608}",20,16,8.216638993212644,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.033041200375886932}",20,0,25.922903831331247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.032712434939019819}",20,16,9.274110264711574,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03238694077290704}",20,11,15.298026286644216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.032064685327860769}",35,27,10.464574404427214,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.031745636378067939}",30,20,19.688849436987027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.03142976201836771}",25,18,11.636912341540462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.031117030661060859}",20,0,26.77476137462273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.030807411032751076}",35,25,21.14771316728765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.030500872171217483}",25,0,37.4788337126894,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.030197383422318501}",20,6,16.72513672024577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.029896914436926308}",20,0,32.299404321541516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.029599435167891999}",30,18,25.16864935729671,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.029304915867040746}",25,2,32.982408784852964,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.029013327082197053}",25,16,17.707318428934997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.028724639654239423}",30,0,45.75953264390823,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.028438824714184505}",20,11,18.412853791327787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.028155853680300096}",30,17,25.36549556047996,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027875698255247015}",20,13,13.841543524874814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027598330423249287}",20,6,26.66200694615573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.027323722447292559}",25,6,32.62563986647265,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.027051846866350416}",30,22,11.968117513289702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026782676492638175}",25,14,21.536674516786206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.026516184408894181}",25,0,38.46157984640413,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.026252343965687961}",20,2,33.031746058837264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025991128778755347}",25,14,17.991814557451377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.02573251272635994}",25,13,21.673900543280347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025476469946681016}",20,10,15.50041977431204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.025222974835227212}",25,17,15.330624647872742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
